IME                           DRZAVA              GIANT-SLALOM             SUPER-G                  SLALOM                   COMBINED                 DOWNHILL
Maria Höfl-Riesch             Germany             (74, 'dnf')              (2, '1:26.07')           (4, '1:45.73')           (1, '2:34.62')           (13, '1:42.74')          
Nicole Hosp                   Austria             did not participate      (3, '1:26.18')           did not participate      (2, '2:35.02')           (9, '1:42.62')           
Julia Mancuso                 United States       (77, 'dnf')              (8, '1:27.04')           did not participate      (3, '2:35.15')           (8, '1:42.56')           
Tina Maze                     Slovenia            (1, '2:36.87')           (5, '1:26.28')           (8, '1:46.25')           (4, '2:35.25')           (1, '1:41.57')           
Dominique Gisin               Switzerland         (10, '2:39.58')          (39, 'dnf')              did not participate      (5, '2:36.12')           (1, '1:41.57')           
Ragnhild Mowinckel            Norway              (68, 'dnf')              (19, '1:28.53')          did not participate      (6, '2:36.15')           (27, '1:44.43')          
Michaela Kirchgasser          Austria             (12, '2:39.81')          did not participate      (50, 'dnf')              (7, '2:36.41')           did not participate      
Anna Fenninger                Austria             (2, '2:36.94')           (1, '1:25.52')           did not participate      (8, '2:36.44')           (40, 'dnf')              
Šárka Strachová               Czech Republic      (82, 'dnf')              did not participate      (10, '1:47.39')          (9, '2:36.61')           did not participate      
Maruša Ferk                   Slovenia            (69, 'dnf')              (16, '1:28.19')          (19, '1:50.16')          (10, '2:36.89')          (18, '1:43.24')          
Federica Brignone             Italy               (76, 'dnf')              did not participate      (54, 'dnf')              (11, '2:37.62')          did not participate      
Denise Feierabend             Switzerland         did not participate      did not participate      (17, '1:49.47')          (12, '2:37.71')          did not participate      
Sara Hector                   Sweden              did not participate      (21, '1:28.71')          did not participate      (13, '2:37.85')          (25, '1:44.23')          
Elena Yakovishina             Russia              did not participate      (24, '1:29.38')          did not participate      (14, '2:38.88')          (28, '1:44.45')          
Greta Small                   Australia           (41, '2:49.66')          (45, 'dnf')              (31, '1:57.60')          (15, '2:40.30')          (29, '1:44.79')          
Edit Miklós                   Hungary             (34, '2:46.59')          (15, '1:27.87')          did not participate      (16, '2:41.61')          (7, '1:42.28')           
Karolina Chrapek              Poland              (33, '2:45.81')          (44, 'dnf')              (80, 'dnf')              (17, '2:41.80')          (33, '1:46.90')          
Mireia Gutiérrez              Andorra             (85, 'dnf')              did not participate      (75, 'dnf')              (18, '2:42.30')          did not participate      
Klára Křížová                 Czech Republic      did not participate      (17, '1:28.30')          did not participate      (19, '2:42.40')          (21, '1:43.47')          
Macarena Simari Birkner       Argentina           (39, '2:47.85')          (26, '1:31.10')          (27, '1:56.51')          (20, '2:43.93')          (32, '1:46.44')          
Anna Berecz                   Hungary             (47, '2:52.04')          (28, '1:33.07')          (34, '2:03.22')          (21, '2:48.69')          (35, '1:50.97')          
Ania Monica Caill             Romania             (50, '2:55.80')          (30, '1:33.73')          did not participate      (22, '2:53.95')          (42, 'dnf')              
Daniela Merighetti            Italy               did not participate      (33, 'dnf')              did not participate      (23, 'dnf')              (4, '1:41.84')           
Chemmy Alcott                 Great Britain       did not participate      (23, '1:29.14')          did not participate      (24, 'dnf')              (19, '1:43.43')          
Elena Fanchini                Italy               did not participate      did not participate      did not participate      (25, 'dnf')              (12, '1:42.70')          
Francesca Marsaglia           Italy               (16, '2:39.92')          (42, 'dnf')              did not participate      (26, 'dnf')              did not participate      
Lotte Smiseth Sejersted       Norway              (23, '2:41.45')          (14, '1:27.80')          did not participate      (27, 'dnf')              (6, '1:42.01')           
Lara Gut                      Switzerland         (9, '2:38.64')           (4, '1:26.25')           did not participate      (28, 'dnf')              (3, '1:41.67')           
Elisabeth Görgl               Austria             (11, '2:39.64')          (40, 'dnf')              did not participate      (29, 'dnf')              (16, '1:42.82')          
Marie-Michèle Gagnon          Canada              (75, 'dnf')              (35, 'dnf')              (9, '1:47.37')           (30, 'dnf')              did not participate      
Jana Gantnerová               Slovakia            did not participate      did not participate      (55, 'dnf')              (31, 'dnf')              did not participate      
Leanne Smith                  United States       did not participate      (18, '1:28.38')          did not participate      (32, 'dnf')              did not participate      
Ilka Štuhec                   Slovenia            (31, '2:44.85')          (13, '1:27.69')          did not participate      (33, 'dnf')              (10, '1:42.65')          
Kristína Saalová              Slovakia            (86, 'dnf')              (49, 'dnf')              did not participate      (34, 'dnf')              (31, '1:45.98')          
Marianne Kaufmann-Abderhalden Switzerland         did not participate      did not participate      did not participate      (35, 'dnf')              (39, 'dnf')              
Noelle Barahona               Chile               (42, '2:49.86')          did not participate      (78, 'dnf')              (36, 'dnf')              (34, '1:49.70')          
Laurenne Ross                 United States       did not participate      (37, 'dnf')              did not participate      (37, 'dnf')              (11, '1:42.68')          
Stacey Cook                   United States       did not participate      (46, 'dnf')              did not participate      (38, 'dnf')              (17, '1:43.05')          
Alexandra Coletti             Monaco              did not participate      did not participate      did not participate      (39, 'dnf')              (41, 'dnf')              
Fabienne Suter                Switzerland         (26, '2:42.06')          (7, '1:26.89')           did not participate      did not participate      (5, '1:41.94')           
Verena Stuffer                Italy               did not participate      (11, '1:27.52')          did not participate      did not participate      (14, '1:42.75')          
Viktoria Rebensburg           Germany             (3, '2:37.14')           (9, '1:27.08')           did not participate      did not participate      (15, '1:42.76')          
Larisa Yurkiw                 Canada              did not participate      (41, 'dnf')              did not participate      did not participate      (20, '1:43.46')          
Nadia Fanchini                Italy               (4, '2:37.25')           (10, '1:27.20')          did not participate      did not participate      (22, '1:43.48')          
Kajsa Kling                   Sweden              (18, '2:40.30')          (38, 'dnf')              did not participate      did not participate      (23, '1:43.69')          
Cornelia Hütter               Austria             did not participate      did not participate      did not participate      did not participate      (24, '1:43.82')          
Jacqueline Wiles              United States       did not participate      did not participate      did not participate      did not participate      (26, '1:44.35')          
Maria Bedareva                Russia              (71, 'dnf')              (43, 'dnf')              did not participate      did not participate      (30, '1:45.29')          
Tina Weirather                Liechtenstein       did not participate      (50, 'dnf')              did not participate      did not participate      (36, 'dnf')              
